"Sample","Original duration (ms)","q","qxy","Original size (KB)","Compression time (ms)","Comp Time / Orig dur","size (KB)","rate","Decompression time (ms","Decomp Time / Orig dur"
"13_frenchhorn","8712.902","0.10","0.30","750.90234375","711","0.08160312143990602","8.015625","93.6798245614035","130","0.014920401951037669"
"13_frenchhorn","8712.902","0.10","0.40","750.90234375","669","0.07678268388649384","8.015625","93.6798245614035","142","0.016297669823441146"
"13_frenchhorn","8712.902","0.10","0.50","750.90234375","823","0.09445762158233846","8.015625","93.6798245614035","139","0.015953352855340275"
"13_frenchhorn","8712.902","0.10","0.60","750.90234375","737","0.08458720183011355","8.015625","93.6798245614035","124","0.01423176801483593"
"13_frenchhorn","8712.902","0.10","0.70","750.90234375","688","0.07896335801779936","8.015625","93.6798245614035","86","0.00987041975222492"
"13_frenchhorn","8712.902","0.10","0.80","750.90234375","840","0.0964087510682434","8.015625","93.6798245614035","127","0.0145760849829368"
"13_frenchhorn","8712.902","0.10","0.90","750.90234375","758","0.08699742060681963","8.015625","93.6798245614035","197","0.022610147571957083"
"13_frenchhorn","8712.902","0.10","1.00","750.90234375","727","0.08343947860311066","8.015625","93.6798245614035","92","0.010559053688426656"
"13_frenchhorn","8712.902","0.20","0.00","750.90234375","832","0.09549057248664107","6.953125","107.99494382022472","108","0.012395410851631294"
"13_frenchhorn","8712.902","0.20","0.10","750.90234375","647","0.07425769278708746","23.9453125","31.35905383360522","174","0.019970384149850418"
"13_frenchhorn","8712.902","0.20","0.20","750.90234375","135","0.015494263564539116","16.8515625","44.55980528511822","181","0.020773790408752445"
"13_frenchhorn","8712.902","0.20","0.30","750.90234375","933","0.10708257707937034","13.3046875","56.43893129770992","89","0.010214736720325789"
"13_frenchhorn","8712.902","0.20","0.40","750.90234375","904","0.10375417972106193","13.3046875","56.43893129770992","135","0.015494263564539116"
"13_frenchhorn","8712.902","0.20","0.50","750.90234375","767","0.08803037151112224","11.53125","65.1189024390244","185","0.021232879699553606"
"13_frenchhorn","8712.902","0.20","0.60","750.90234375","760","0.0872269652522202","11.53125","65.1189024390244","142","0.016297669823441146"
"13_frenchhorn","8712.902","0.20","0.70","750.90234375","768","0.08814514383382253","11.53125","65.1189024390244","164","0.01882266092284752"
"13_frenchhorn","8712.902","0.20","0.80","750.90234375","748","0.08584969737981674","11.53125","65.1189024390244","160","0.018363571632046362"
"13_frenchhorn","8712.902","0.20","0.90","750.90234375","782","0.08975195635162658","11.53125","65.1189024390244","92","0.010559053688426656"
"13_frenchhorn","8712.902","0.20","1.00","750.90234375","830","0.09526102784124049","11.53125","65.1189024390244","144","0.016527214468841724"
"13_frenchhorn","8712.902","0.30","0.00","750.90234375","724","0.08309516163500978","8.1875","91.71326335877863","141","0.016182897500740857"
"13_frenchhorn","8712.902","0.30","0.10","750.90234375","313","0.03592373700519069","41.5703125","18.063427927081374","141","0.016182897500740857"
"13_frenchhorn","8712.902","0.30","0.20","750.90234375","382","0.04384302727151069","25.65625","29.267813641900123","113","0.012969272465132742"
"13_frenchhorn","8712.902","0.30","0.30","750.90234375","3","0.0003443169681008693","20.3515625","36.89654510556622","86","0.00987041975222492"
"13_frenchhorn","8712.902","0.30","0.40","750.90234375","898","0.1030655457848602","17.69921875","42.42573383359082","176","0.020199928795250996"
"13_frenchhorn","8712.902","0.30","0.50","750.90234375","835","0.09583488945474194","15.046875","49.904205607476634","113","0.012969272465132742"
"13_frenchhorn","8712.902","0.30","0.60","750.90234375","739","0.08481674647551413","15.046875","49.904205607476634","90","0.010329509043026078"
"13_frenchhorn","8712.902","0.30","0.70","750.90234375","759","0.08711219292951992","15.046875","49.904205607476634","113","0.012969272465132742"
"13_frenchhorn","8712.902","0.30","0.80","750.90234375","852","0.09778601894064687","15.046875","49.904205607476634","126","0.014461312660236508"
"13_frenchhorn","8712.902","0.30","0.90","750.90234375","796","0.09135876886943065","15.046875","49.904205607476634","139","0.015953352855340275"
"13_frenchhorn","8712.902","0.30","1.00","750.90234375","772","0.08860423312462369","15.046875","49.904205607476634","153","0.017560165373144334"
"13_frenchhorn","8712.902","0.40","0.00","750.90234375","793","0.09101445190132977","9.421875","79.69776119402985","165","0.018937433245547808"
"13_frenchhorn","8712.902","0.40","0.10","750.90234375","214","0.024561277057862006","68.0703125","11.031275106163205","131","0.015035174273737958"
"13_frenchhorn","8712.902","0.40","0.20","750.90234375","680","0.07804517943619703","39.7890625","18.872079324563124","119","0.01365790640133448"
"13_frenchhorn","8712.902","0.40","0.30","750.90234375","191","0.021921513635755344","29.18359375","25.730290456431536","146","0.016756759114242303"
"13_frenchhorn","8712.902","0.40","0.40","750.90234375","45","0.005164754521513039","25.6484375","29.276728601888518","105","0.012051093883530425"
"13_frenchhorn","8712.902","0.40","0.50","750.90234375","926","0.10627917082046831","22.11328125","33.95707472178061","138","0.015838580532639986"
"13_frenchhorn","8712.902","0.40","0.60","750.90234375","868","0.09962237610385151","18.578125","40.418629100084104","155","0.017789710018544912"
"13_frenchhorn","8712.902","0.40","0.70","750.90234375","755","0.08665310363871877","18.578125","40.418629100084104","201","0.02306923686275824"
"13_frenchhorn","8712.902","0.40","0.80","750.90234375","775","0.08894855009272457","18.578125","40.418629100084104","141","0.016182897500740857"
"13_frenchhorn","8712.902","0.40","0.90","750.90234375","906","0.10398372436646251","18.578125","40.418629100084104","193","0.022151058281155923"
"13_frenchhorn","8712.902","0.40","1.00","750.90234375","806","0.09250649209643354","18.578125","40.418629100084104","113","0.012969272465132742"
"13_frenchhorn","8712.902","0.50","0.00","750.90234375","841","0.09652352339094368","10.65625","70.4659090909091","169","0.019396522536348968"
"13_frenchhorn","8712.902","0.50","0.10","750.90234375","787","0.09032581796512804","97.1328125","7.730676425641438","167","0.01916697789094839"
"13_frenchhorn","8712.902","0.50","0.20","750.90234375","918","0.105360992238866","52.9921875","14.170057496682883","138","0.015838580532639986"
"13_frenchhorn","8712.902","0.50","0.30","750.90234375","452","0.05187708986053097","39.75","18.890625","91","0.010444281365726367"
"13_frenchhorn","8712.902","0.50","0.40","750.90234375","87","0.009985192074925209","30.921875","24.283855482566953","131","0.015035174273737958"
"13_frenchhorn","8712.902","0.50","0.50","750.90234375","30","0.0034431696810086924","26.5078125","28.32758620689655","120","0.01377267872403477"
"13_frenchhorn","8712.902","0.50","0.60","750.90234375","959","0.11006665746957787","26.5078125","28.32758620689655","122","0.01400222336943535"
"13_frenchhorn","8712.902","0.50","0.70","750.90234375","836","0.09594966177744223","22.09375","33.98709335219236","192","0.022036285958455634"
"13_frenchhorn","8712.902","0.50","0.80","750.90234375","870","0.09985192074925209","22.09375","33.98709335219236","197","0.022610147571957083"
"13_frenchhorn","8712.902","0.50","0.90","750.90234375","856","0.09824510823144803","22.09375","33.98709335219236","128","0.014690857305637088"
"13_frenchhorn","8712.902","0.50","1.00","750.90234375","847","0.09721215732714542","22.09375","33.98709335219236","107","0.012280638528931003"
"13_frenchhorn","8712.902","0.60","0.00","750.90234375","216","0.024790821703262588","11.890625","63.150788436268066","144","0.016527214468841724"
"13_frenchhorn","8712.902","0.60","0.10","750.90234375","626","0.07184747401038138","136.76171875","5.490588672131616","161","0.01847834395474665"
"13_frenchhorn","8712.902","0.60","0.20","750.90234375","178","0.020429473440651578","73.24609375","10.251773238760599","95","0.010903370656527526"
"13_frenchhorn","8712.902","0.60","0.30","750.90234375","537","0.0616327372900556","52.07421875","14.41984847348286","151","0.017330620727743752"
"13_frenchhorn","8712.902","0.60","0.40","750.90234375","306","0.03512033074628867","41.48828125","18.099143206854347","157","0.01801925466394549"
"13_frenchhorn","8712.902","0.60","0.50","750.90234375","208","0.023872643121660268","30.90234375","24.29920364050057","130","0.014920401951037669"
"13_frenchhorn","8712.902","0.60","0.60","750.90234375","31","0.0035579420037089825","30.90234375","24.29920364050057","129","0.014805629628337378"
"13_frenchhorn","8712.902","0.60","0.70","750.90234375","912","0.10467235830266426","25.609375","29.321384990848077","146","0.016756759114242303"
"13_frenchhorn","8712.902","0.60","0.80","750.90234375","880","0.10099964397625498","25.609375","29.321384990848077","145","0.016641986791542013"
"13_frenchhorn","8712.902","0.60","0.90","750.90234375","83","0.00952610278412405","25.609375","29.321384990848077","191","0.021921513635755344"
"13_frenchhorn","8712.902","0.60","1.00","750.90234375","937","0.1075416663701715","25.609375","29.321384990848077","85","0.009755647429524629"
"13_frenchhorn","8712.902","0.70","0.00","750.90234375","837","0.09606443410014252","13.125","57.21160714285714","193","0.022151058281155923"
"13_frenchhorn","8712.902","0.70","0.10","750.90234375","523","0.06002592477225154","177.359375","4.23378997445159","109","0.012510183174331583"
"13_frenchhorn","8712.902","0.70","0.20","750.90234375","505","0.05796002296364632","90.8984375","8.260893854748604","198","0.022724919894657372"
"13_frenchhorn","8712.902","0.70","0.30","750.90234375","674","0.0773565454999953","66.1953125","11.343738935441992","130","0.014920401951037669"
"13_frenchhorn","8712.902","0.70","0.40","750.90234375","283","0.032480567324182","47.66796875","15.752765713349177","94","0.010788598333827237"
"13_frenchhorn","8712.902","0.70","0.50","750.90234375","115","0.013198817110533322","41.4921875","18.09743927697232","189","0.021691968990354762"
"13_frenchhorn","8712.902","0.70","0.60","750.90234375","987","0.11328028250518599","35.31640625","21.26213914390001","128","0.014690857305637088"
"13_frenchhorn","8712.902","0.70","0.70","750.90234375","931","0.10685303243396976","29.140625","25.768230563002682","115","0.013198817110533322"
"13_frenchhorn","8712.902","0.70","0.80","750.90234375","973","0.11167346998738192","29.140625","25.768230563002682","108","0.012395410851631294"
"13_frenchhorn","8712.902","0.70","0.90","750.90234375","903","0.10363940739836165","29.140625","25.768230563002682","133","0.015264718919138538"
"13_frenchhorn","8712.902","0.70","1.00","750.90234375","935","0.10731212172477092","29.140625","25.768230563002682","204","0.02341355383085911"
"13_frenchhorn","8712.902","0.80","0.00","750.90234375","965","0.11075529140577961","14.359375","52.29352557127312","212","0.024331732412461428"
"13_frenchhorn","8712.902","0.80","0.10","750.90234375","949","0.10891893424257498","230.1875","3.26213345099104","99","0.011362459947328686"
"13_frenchhorn","8712.902","0.80","0.20","750.90234375","120","0.01377267872403477","117.3125","6.4008724027703785","151","0.017330620727743752"
"13_frenchhorn","8712.902","0.80","0.30","750.90234375","884","0.10145873326705614","82.0390625","9.15298542995905","105","0.012051093883530425"
"13_frenchhorn","8712.902","0.80","0.40","750.90234375","496","0.05692707205934372","60.875","12.335151437371664","141","0.016182897500740857"
"13_frenchhorn","8712.902","0.80","0.50","750.90234375","136","0.015609035887239407","46.765625","16.056715669896423","110","0.012624955497031872"
"13_frenchhorn","8712.902","0.80","0.60","750.90234375","29","0.0033283973583084028","39.7109375","18.90920716112532","106","0.012165866206230714"
"13_frenchhorn","8712.902","0.80","0.70","750.90234375","998","0.11454277805488917","32.65625","22.99413875598086","179","0.020544245763351867"
"13_frenchhorn","8712.902","0.80","0.80","750.90234375","926","0.10627917082046831","32.65625","22.99413875598086","126","0.014461312660236508"
"13_frenchhorn","8712.902","0.80","0.90","750.90234375","916","0.10513144759346542","32.65625","22.99413875598086","127","0.0145760849829368"
"13_frenchhorn","8712.902","0.80","1.00","750.90234375","959","0.11006665746957787","32.65625","22.99413875598086","190","0.02180674131305505"
"13_frenchhorn","8712.902","0.90","0.00","750.90234375","932","0.10696780475667005","15.59375","48.15405811623246","135","0.015494263564539116"
"13_frenchhorn","8712.902","0.90","0.10","750.90234375","222","0.025479455639464327","282.11328125","2.66170504423921","186","0.021347652022253895"
"13_frenchhorn","8712.902","0.90","0.20","750.90234375","403","0.04625324604821677","139.30859375","5.3902083391750555","117","0.0134283617559339"
"13_frenchhorn","8712.902","0.90","0.30","750.90234375","165","0.018937433245547808","99.640625","7.536106319586012","136","0.015609035887239407"
"13_frenchhorn","8712.902","0.90","0.40","750.90234375","547","0.06278046051705849","67.90625","11.057926829268293","115","0.013198817110533322"
"13_frenchhorn","8712.902","0.90","0.50","750.90234375","170","0.019511294859049257","52.0390625","14.429590151628885","140","0.016068125178040564"
"13_frenchhorn","8712.902","0.90","0.60","750.90234375","13","0.0014920401951037667","44.10546875","17.025152776547692","121","0.01388745104673506"
"13_frenchhorn","8712.902","0.90","0.70","750.90234375","99","0.011362459947328686","36.171875","20.759287257019437","187","0.021462424344954184"
"13_frenchhorn","8712.902","0.90","0.80","750.90234375","966","0.1108700637284799","36.171875","20.759287257019437","178","0.020429473440651578"
"13_frenchhorn","8712.902","0.90","0.90","750.90234375","974","0.11178824231008222","36.171875","20.759287257019437","89","0.010214736720325789"
"13_frenchhorn","8712.902","0.90","1.00","750.90234375","56","0.006427250071216226","36.171875","20.759287257019437","148","0.016986303759642885"
"13_frenchhorn","8712.902","1.00","0.00","750.90234375","895","0.10272122881675932","16.828125","44.621866295264624","97","0.011132915301928106"
"13_frenchhorn","8712.902","1.00","0.10","750.90234375","532","0.06105887567655415","348.27734375","2.156047061990377","185","0.021232879699553606"
"13_frenchhorn","8712.902","1.00","0.20","750.90234375","188","0.021577196667654473","171.94921875","4.3670006133714985","105","0.012051093883530425"
"13_frenchhorn","8712.902","1.00","0.30","750.90234375","580","0.06656794716616805","119.05078125","6.3074121468648485","164","0.01882266092284752"
"13_frenchhorn","8712.902","1.00","0.40","750.90234375","718","0.08240652769880805","83.78515625","8.9622360016784","193","0.022151058281155923"
"13_frenchhorn","8712.902","1.00","0.50","750.90234375","358","0.041088491526703734","66.15234375","11.3511071744907","199","0.02283969221735766"
"13_frenchhorn","8712.902","1.00","0.60","750.90234375","358","0.041088491526703734","57.3359375","13.096539038016079","107","0.012280638528931003"
"13_frenchhorn","8712.902","1.00","0.70","750.90234375","94","0.010788598333827237","48.51953125","15.476290153771838","153","0.017560165373144334"
"13_frenchhorn","8712.902","1.00","0.80","750.90234375","3","0.0003443169681008693","39.703125","18.9129279811098","188","0.021577196667654473"
"13_frenchhorn","8712.902","1.00","0.90","750.90234375","95","0.010903370656527526","39.703125","18.9129279811098","139","0.015953352855340275"
"13_frenchhorn","8712.902","1.00","1.00","750.90234375","976","0.1120177869554828","39.703125","18.9129279811098","193","0.022151058281155923"
"14_piano","4729.365","0.10","0.00","407.759765625","719","0.15202886645458746","5.060546875","80.57622539560015","155","0.03277395591162873"
"14_piano","4729.365","0.10","0.10","407.759765625","2","0.00042288975369843523","11.693359375","34.87105395022549","64","0.013532472118349927"
"14_piano","4729.365","0.10","0.20","407.759765625","840","0.1776136965533428","9.740234375","41.86344495688791","149","0.031505286650533426"
"14_piano","4729.365","0.10","0.30","407.759765625","859","0.18163114921347792","8.763671875","46.52841542233118","100","0.02114448768492176"
"14_piano","4729.365","0.10","0.40","407.759765625","728","0.15393187034623043","8.763671875","46.52841542233118","156","0.03298540078847795"
"14_piano","4729.365","0.10","0.50","407.759765625","849","0.17951670044498574","8.763671875","46.52841542233118","140","0.029602282758890465"
"14_piano","4729.365","0.10","0.60","407.759765625","827","0.17486491315430297","8.763671875","46.52841542233118","131","0.027699278867247507"
"14_piano","4729.365","0.10","0.70","407.759765625","753","0.15921799226746086","8.763671875","46.52841542233118","95","0.020087263300675673"
"14_piano","4729.365","0.10","0.80","407.759765625","762","0.16112099615910383","8.763671875","46.52841542233118","121","0.02558483009875533"
"14_piano","4729.365","0.10","0.90","407.759765625","845","0.17867092093758888","8.763671875","46.52841542233118","118","0.024950495468207677"
"14_piano","4729.365","0.10","1.00","407.759765625","803","0.16979023610992175","8.763671875","46.52841542233118","67","0.01416680674889758"
"14_piano","4729.365","0.20","0.00","407.759765625","819","0.1731733541395092","5.216796875","78.16286035192812","149","0.031505286650533426"
"14_piano","4729.365","0.20","0.10","407.759765625","340","0.07189125812873398","26.212890625","15.555696296848224","78","0.016492700394238974"
"14_piano","4729.365","0.20","0.20","407.759765625","922","0.19495217645497864","18.447265625","22.10407623080995","163","0.03446551492642247"
"14_piano","4729.365","0.20","0.30","407.759765625","891","0.1883973852726529","14.564453125","27.99691564972509","142","0.0300251725125889"
"14_piano","4729.365","0.20","0.40","407.759765625","984","0.20806175881963013","14.564453125","27.99691564972509","83","0.017549924778485063"
"14_piano","4729.365","0.20","0.50","407.759765625","817","0.1727504643858108","12.623046875","32.302800557016866","79","0.01670414527108819"
"14_piano","4729.365","0.20","0.60","407.759765625","848","0.17930525556813653","12.623046875","32.302800557016866","93","0.019664373546977237"
"14_piano","4729.365","0.20","0.70","407.759765625","854","0.18057392482923185","12.623046875","32.302800557016866","107","0.022624601822866283"
"14_piano","4729.365","0.20","0.80","407.759765625","778","0.1645041141886913","12.623046875","32.302800557016866","166","0.035099849556970125"
"14_piano","4729.365","0.20","0.90","407.759765625","866","0.18311126335142244","12.623046875","32.302800557016866","73","0.015435476009992885"
"14_piano","4729.365","0.20","1.00","407.759765625","835","0.1765564721690967","12.623046875","32.302800557016866","103","0.021778822315469414"
"14_piano","4729.365","0.30","0.00","407.759765625","835","0.1765564721690967","5.357421875","76.11119212541014","148","0.03129384177368421"
"14_piano","4729.365","0.30","0.10","407.759765625","732","0.1547776498536273","45.544921875","8.952913932844462","71","0.01501258625629445"
"14_piano","4729.365","0.30","0.20","407.759765625","126","0.02664205448300142","28.107421875","14.507191994996873","148","0.03129384177368421"
"14_piano","4729.365","0.30","0.30","407.759765625","893","0.18882027502635132","22.294921875","18.28935611038108","74","0.015646920886842105"
"14_piano","4729.365","0.30","0.40","407.759765625","864","0.18268837359772402","19.388671875","21.030825022665457","110","0.023258936453413936"
"14_piano","4729.365","0.30","0.50","407.759765625","877","0.18543715699676386","16.482421875","24.739068610024884","139","0.02939083788204125"
"14_piano","4729.365","0.30","0.60","407.759765625","802","0.1695787912330725","16.482421875","24.739068610024884","164","0.034676959803271686"
"14_piano","4729.365","0.30","0.70","407.759765625","901","0.19051183404114508","16.482421875","24.739068610024884","63","0.01332102724150071"
"14_piano","4729.365","0.30","0.80","407.759765625","837","0.17697936192279515","16.482421875","24.739068610024884","154","0.032562511034779515"
"14_piano","4729.365","0.30","0.90","407.759765625","791","0.16725289758773113","16.482421875","24.739068610024884","66","0.013955361872048362"
"14_piano","4729.365","0.30","1.00","407.759765625","766","0.1619667756665007","16.482421875","24.739068610024884","99","0.020933042808072542"
"14_piano","4729.365","0.40","0.00","407.759765625","799","0.16894445660252488","5.513671875","73.95430393198724","127","0.02685349935985064"
"14_piano","4729.365","0.40","0.10","407.759765625","119","0.025161940345056897","74.537109375","5.4705604905274745","134","0.02833361349779516"
"14_piano","4729.365","0.40","0.20","407.759765625","340","0.07189125812873398","43.568359375","9.359080109382704","146","0.03087095201998577"
"14_piano","4729.365","0.40","0.30","407.759765625","988","0.208907538327027","31.955078125","12.760405843163621","112","0.023681826207112372"
"14_piano","4729.365","0.40","0.40","407.759765625","928","0.19622084571607395","28.083984375","14.519298977675778","114","0.024104715960810808"
"14_piano","4729.365","0.40","0.50","407.759765625","900","0.19030038916429584","24.212890625","16.840606598370574","80","0.01691559014793741"
"14_piano","4729.365","0.40","0.60","407.759765625","888","0.18776305064210524","20.341796875","20.04541526644263","78","0.016492700394238974"
"14_piano","4729.365","0.40","0.70","407.759765625","832","0.17592213753854904","20.341796875","20.04541526644263","176","0.0372142983254623"
"14_piano","4729.365","0.40","0.80","407.759765625","843","0.17824803118389046","20.341796875","20.04541526644263","108","0.022836046699715503"
"14_piano","4729.365","0.40","0.90","407.759765625","881","0.18628293650416072","20.341796875","20.04541526644263","156","0.03298540078847795"
"14_piano","4729.365","0.40","1.00","407.759765625","772","0.163235444927596","20.341796875","20.04541526644263","160","0.03383118029587482"
"14_piano","4729.365","0.50","0.00","407.759765625","806","0.1704245707404694","5.654296875","72.11502590673575","147","0.03108239689683499"
"14_piano","4729.365","0.50","0.10","407.759765625","620","0.13109582364651493","106.412109375","3.831892516931887","161","0.034042625172724036"
"14_piano","4729.365","0.50","0.20","407.759765625","349","0.07379426202037695","58.052734375","7.023954513339838","149","0.031505286650533426"
"14_piano","4729.365","0.50","0.30","407.759765625","60","0.012686692610953057","43.544921875","9.364117515137924","118","0.024950495468207677"
"14_piano","4729.365","0.50","0.40","407.759765625","37","0.007823460443421052","33.873046875","12.037882719252725","139","0.02939083788204125"
"14_piano","4729.365","0.50","0.50","407.759765625","894","0.18903171990320056","29.037109375","14.042712046815094","61","0.012898137487802275"
"14_piano","4729.365","0.50","0.60","407.759765625","976","0.2063701998048364","29.037109375","14.042712046815094","102","0.021567377438620198"
"14_piano","4729.365","0.50","0.70","407.759765625","967","0.20446719591319343","24.201171875","16.84876119764345","99","0.020933042808072542"
"14_piano","4729.365","0.50","0.80","407.759765625","835","0.1765564721690967","24.201171875","16.84876119764345","146","0.03087095201998577"
"14_piano","4729.365","0.50","0.90","407.759765625","885","0.1871287160115576","24.201171875","16.84876119764345","108","0.022836046699715503"
"14_piano","4729.365","0.50","1.00","407.759765625","890","0.18818594039580366","24.201171875","16.84876119764345","64","0.013532472118349927"
"14_piano","4729.365","0.60","0.00","407.759765625","768","0.16238966542019911","5.810546875","70.17579831932773","111","0.023470381330263156"
"14_piano","4729.365","0.60","0.10","407.759765625","278","0.0587816757640825","149.779296875","2.722404058054168","118","0.024950495468207677"
"14_piano","4729.365","0.60","0.20","407.759765625","593","0.12538681197158605","80.216796875","5.083221737965961","143","0.030236617389438118"
"14_piano","4729.365","0.60","0.30","407.759765625","147","0.03108239689683499","57.029296875","7.150005137162232","145","0.030659507143136554"
"14_piano","4729.365","0.60","0.40","407.759765625","105","0.02220171206916785","45.435546875","8.974465890039978","64","0.013532472118349927"
"14_piano","4729.365","0.60","0.50","407.759765625","913","0.19304917256333567","33.841796875","12.048998672591908","173","0.03657996369491465"
"14_piano","4729.365","0.60","0.60","407.759765625","919","0.194317841824431","33.841796875","12.048998672591908","169","0.035734184187517774"
"14_piano","4729.365","0.60","0.70","407.759765625","869","0.1837455979819701","28.044921875","14.539522250853123","70","0.014801141379445232"
"14_piano","4729.365","0.60","0.80","407.759765625","850","0.17972814532183498","28.044921875","14.539522250853123","136","0.028756503251493596"
"14_piano","4729.365","0.60","0.90","407.759765625","876","0.18522571211991462","28.044921875","14.539522250853123","79","0.01670414527108819"
"14_piano","4729.365","0.60","1.00","407.759765625","874","0.1848028223662162","28.044921875","14.539522250853123","61","0.012898137487802275"
"14_piano","4729.365","0.70","0.00","407.759765625","782","0.16534989369608818","5.951171875","68.51755825402034","95","0.020087263300675673"
"14_piano","4729.365","0.70","0.10","407.759765625","781","0.16513844881923895","194.185546875","2.0998461120666243","113","0.02389327108396159"
"14_piano","4729.365","0.70","0.20","407.759765625","704","0.1488571933018492","99.521484375","4.097203414777745","101","0.021355932561770978"
"14_piano","4729.365","0.70","0.30","407.759765625","271","0.057301561626137976","72.474609375","5.626243026922144","166","0.035099849556970125"
"14_piano","4729.365","0.70","0.40","407.759765625","151","0.03192817640423186","52.189453125","7.813068373189626","160","0.03383118029587482"
"14_piano","4729.365","0.70","0.50","407.759765625","997","0.21081054221866996","45.427734375","8.976009286727718","164","0.034676959803271686"
"14_piano","4729.365","0.70","0.60","407.759765625","28","0.005920456551778093","38.666015625","10.54568874071829","158","0.03340829054217638"
"14_piano","4729.365","0.70","0.70","407.759765625","857","0.1812082594597795","31.904296875","12.780716253443526","126","0.02664205448300142"
"14_piano","4729.365","0.70","0.80","407.759765625","933","0.19727807010032003","31.904296875","12.780716253443526","106","0.022413156946017067"
"14_piano","4729.365","0.70","0.90","407.759765625","8","0.001691559014793741","31.904296875","12.780716253443526","73","0.015435476009992885"
"14_piano","4729.365","0.70","1.00","407.759765625","868","0.1835341531051209","31.904296875","12.780716253443526","122","0.02579627497560455"
"14_piano","4729.365","0.80","0.00","407.759765625","833","0.17613358241539828","6.107421875","66.76463063639271","149","0.031505286650533426"
"14_piano","4729.365","0.80","0.10","407.759765625","636","0.1344789416761024","252.107421875","1.6174048450948644","100","0.02114448768492176"
"14_piano","4729.365","0.80","0.20","407.759765625","980","0.20721597931223326","128.482421875","3.1736618883298116","96","0.02029870817752489"
"14_piano","4729.365","0.80","0.30","407.759765625","429","0.09070985216831436","89.849609375","4.538247505597461","169","0.035734184187517774"
"14_piano","4729.365","0.80","0.40","407.759765625","126","0.02664205448300142","66.669921875","6.116097846784825","144","0.030448062266287337"
"14_piano","4729.365","0.80","0.50","407.759765625","13","0.002748783399039829","51.216796875","7.96144605880334","76","0.016069810640540538"
"14_piano","4729.365","0.80","0.60","407.759765625","52","0.010995133596159315","43.490234375","9.375892576458437","134","0.02833361349779516"
"14_piano","4729.365","0.80","0.70","407.759765625","859","0.18163114921347792","35.763671875","11.401507290699579","94","0.019875818423826457"
"14_piano","4729.365","0.80","0.80","407.759765625","860","0.18184259409032716","35.763671875","11.401507290699579","109","0.02304749157656472"
"14_piano","4729.365","0.80","0.90","407.759765625","917","0.19389495207073254","35.763671875","11.401507290699579","165","0.03488840468012091"
"14_piano","4729.365","0.80","1.00","407.759765625","873","0.18459137748936696","35.763671875","11.401507290699579","69","0.014589696502596014"
"14_piano","4729.365","0.90","0.00","407.759765625","775","0.16386977955814364","6.248046875","65.26195686151922","89","0.018818594039580368"
"14_piano","4729.365","0.90","0.10","407.759765625","704","0.1488571933018492","309.056640625","1.3193690476942814","123","0.026007719852453766"
"14_piano","4729.365","0.90","0.20","407.759765625","389","0.08225205709434565","152.611328125","2.6718839986178122","158","0.03340829054217638"
"14_piano","4729.365","0.90","0.30","407.759765625","676","0.1429367367500711","109.154296875","3.7356272478393904","131","0.027699278867247507"
"14_piano","4729.365","0.90","0.40","407.759765625","169","0.035734184187517774","74.388671875","5.4814766193189275","103","0.021778822315469414"
"14_piano","4729.365","0.90","0.50","407.759765625","111","0.023470381330263156","57.005859375","7.152944804193647","73","0.015435476009992885"
"14_piano","4729.365","0.90","0.60","407.759765625","13","0.002748783399039829","48.314453125","8.439705704006144","74","0.015646920886842105"
"14_piano","4729.365","0.90","0.70","407.759765625","731","0.15456620497677806","39.623046875","10.290974515699709","95","0.020087263300675673"
"14_piano","4729.365","0.90","0.80","407.759765625","924","0.19537506620867706","39.623046875","10.290974515699709","143","0.030236617389438118"
"14_piano","4729.365","0.90","0.90","407.759765625","732","0.1547776498536273","39.623046875","10.290974515699709","67","0.01416680674889758"
"14_piano","4729.365","0.90","1.00","407.759765625","917","0.19389495207073254","39.623046875","10.290974515699709","179","0.03784863295600995"
"14_piano","4729.365","1.00","0.00","407.759765625","830","0.17549924778485063","6.404296875","63.66971637694419","136","0.028756503251493596"
"14_piano","4729.365","1.00","0.10","407.759765625","152","0.032139621281081075","381.451171875","1.0689697546888681","144","0.030448062266287337"
"14_piano","4729.365","1.00","0.20","407.759765625","405","0.08563517512393314","188.326171875","2.165178432531657","128","0.027064944236699855"
"14_piano","4729.365","1.00","0.30","407.759765625","952","0.20129552276045518","130.388671875","3.127263739720487","62","0.013109582364651491"
"14_piano","4729.365","1.00","0.40","407.759765625","385","0.08140627758694878","91.763671875","4.443585977906903","129","0.02727638911354907"
"14_piano","4729.365","1.00","0.50","407.759765625","149","0.031505286650533426","72.451171875","5.6280630812778005","140","0.029602282758890465"
"14_piano","4729.365","1.00","0.60","407.759765625","176","0.0372142983254623","62.794921875","6.493514976206028","110","0.023258936453413936"
"14_piano","4729.365","1.00","0.70","407.759765625","10","0.0021144487684921763","53.138671875","7.673503142573602","75","0.01585836576369132"
"14_piano","4729.365","1.00","0.80","407.759765625","895","0.18924316478004977","43.482421875","9.377577145937206","156","0.03298540078847795"
"14_piano","4729.365","1.00","0.90","407.759765625","984","0.20806175881963013","43.482421875","9.377577145937206","105","0.02220171206916785"
"14_piano","4729.365","1.00","1.00","407.759765625","981","0.20742742418908247","43.482421875","9.377577145937206","105","0.02220171206916785"
"15_trumpet","70607.982","0.10","0.00","6081.974609375","682","0.009658964619609153","30.982421875","196.30404084977621","539","0.007633697844529815"
